Academic Year,Aggregate Level,County Code,District Code,School Code,County Name,District Name,School Name,Charter School,DASS,School Grade Span,Teacher Experience Level,Teacher Credential Level,Subject Area,Total FTE,Clear FTE (count),Out-of-Field FTE (count),Intern FTE (count),Ineffective FTE (count),Incomplete FTE (count),Unknown FTE (count),N/A FTE (count),Clear FTE (percent),Out-of-Field FTE (percent),Intern FTE (percent),Ineffective FTE (percent),Incomplete FTE (percent),Unknown FTE FTE (percent),N/A FTE (percent)
2020-21,S,1,10017,136226,Alameda,Alameda County Office of Education,Opportunity Academy,Yes,Yes,GR912,ALL,ALL,ARTS,0.64,0.11,0.53,0.0,0.0,0.0,0.0,0.0,17.2,82.8,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,10017,136226,Alameda,Alameda County Office of Education,Opportunity Academy,Yes,Yes,GR912,ALL,ALL,CTED,0.29,0.23,0.06,0.0,0.0,0.0,0.0,0.0,79.3,20.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,10017,136226,Alameda,Alameda County Office of Education,Opportunity Academy,Yes,Yes,GR912,ALL,ALL,ENLA,1.03,0.24,0.8,0.0,0.0,0.0,0.0,0.0,23.3,77.7,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,10017,136226,Alameda,Alameda County Office of Education,Opportunity Academy,Yes,Yes,GR912,ALL,ALL,HISS,1.26,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,10017,136226,Alameda,Alameda County Office of Education,Opportunity Academy,Yes,Yes,GR912,ALL,ALL,HLTH,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,10017,136226,Alameda,Alameda County Office of Education,Opportunity Academy,Yes,Yes,GR912,ALL,ALL,MATH,0.69,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,10017,136226,Alameda,Alameda County Office of Education,Opportunity Academy,Yes,Yes,GR912,ALL,ALL,PHYS,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,10017,136226,Alameda,Alameda County Office of Education,Opportunity Academy,Yes,Yes,GR912,ALL,ALL,SCIE,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,10017,136226,Alameda,Alameda County Office of Education,Opportunity Academy,Yes,Yes,GR912,ALL,ALL,TA,5.01,0.58,4.44,0.0,0.0,0.0,0.0,0.0,11.6,88.6,0.0,0.0,0.0,0.0,0.0
2020-21,S,1,61119,130229,Alameda,Alameda Unified,Alameda High,No ,No ,GR912,ALL,ALL,ARTS,0.6,0.5,0.1,0.0,0.0,0.0,0.0,0.0,83.3,16.7,0.0,0.0,0.0,0.0,0.0
